ID,Formato,Estado,Texto de la pregunta,Categoría de hábito,Avatar primario,Avatar secundario,Opciones (opción [avatar+pts]),"Permite ""Otro""",Umbral IA,Importe sugerido (€),∆ Mensual (€),∆ Anual (€),Impacto visible,Mejor día,Mejor franja,Fase del mes,Cooldown (días),Priority base,Scenario weight,Intent (técnico),Habit principle,Tono,Dificultad
Q_P_01,fill_blank,ACTIVO,Este gasto me cuesta evitarlo porque ____.,Resistencia al gasto,impulsivo,social,A) me apetece en el momento [impulsivo+2] | B) no quiero perderme el plan [social+2] | C) me resulta más cómodo [comodo+2],Sí (IA),0.7,0,0,0,,Cualquier día,Cualquiera,Cualquiera,5,10,3,resistencia_gasto,obvious,reflexivo,low
Q_P_04,fill_blank,ACTIVO,"Cuando compro algo de impulso, después me siento más ____.",Emoción post-gasto,impulsivo,desordenado,"A) satisfecho/a, me lo merezco [impulsivo+2] | B) culpable o arrepentido/a [impulsivo+3, desordenado+1] | C) indiferente, ya está hecho [desordenado+2]",Sí (IA),0.7,0,0,0,,Cualquier día,Noche,Cualquiera,7,9,3,emociones_compra_impulsiva,obvious,reflexivo,low
Q_P_07,fill_blank,ACTIVO,"Al revisar mis gastos del mes, lo que más me sorprende es ____.",Conciencia financiera,desordenado,comodo,A) cuánto gasto en comodidad y conveniencia [comodo+2] | B) lo que me he gastado saliendo con gente [social+2] | C) los gastos pequeños que ni recuerdo [desordenado+3],Sí (IA),0.7,0,0,0,,"Domingo, Lunes",Mañana,Final,14,9,3,revision_mensual,satisfying,reflexivo,low
Q_P_10,fill_blank,ACTIVO,"Cuando salgo con amigos, lo más difícil para mí es ____.",Control en planes sociales,social,impulsivo,"A) decir que no a más consumiciones o rondas [social+2] | B) seguir el plan que tenía pensado [desordenado+2] | C) no gastar en lo primero que me apetece [impulsivo+2, social+1]",Sí (IA),0.7,0,0,0,,"Viernes, Sábado, Domingo",Noche,Cualquiera,5,9,3,friccion_planes_sociales,obvious,reflexivo,medium
Q_P_13,fill_blank,ACTIVO,"Si tuviera que cambiar un hábito de gasto, empezaría por ____.",Hábito a cambiar,comodo,impulsivo,A) pedir menos delivery y cocinar más [comodo+2] | B) controlar mejor lo que gasto saliendo [social+2] | C) resistir los impulsos de comprar cosas [impulsivo+2],Sí (IA),0.7,0,0,0,,"Lunes, Domingo",Mañana,Inicio,14,8,3,habito_a_cambiar,obvious,reflexivo,low
Q_P_16,fill_blank,ACTIVO,"Cuando tengo estrés o me siento bajo/a, tiendo a ____.",Gestión emocional,impulsivo,comodo,A) buscar algo cómodo que me relaje [comodo+2] | B) quedar con alguien o salir [social+2] | C) comprarme algo para sentirme mejor [impulsivo+3],Sí (IA),0.7,0,0,0,,Cualquier día,Noche,Cualquiera,7,9,3,compra_emocional_estres,obvious,reflexivo,medium
Q_P_02,choice,ACTIVO,¿Qué te impulsa más a gastar en planes con otras personas?,Motivación gasto social,social,impulsivo,A) El miedo a perderme algo bueno [social+2] | B) La comodidad de decir que sí sin pensar [comodo+2] | C) El momento me pide celebrar o gastar [impulsivo+2],Sí (IA),0.7,0,0,0,,"Jueves, Viernes, Sábado",Tarde,Cualquiera,5,10,3,motivacion_gasto_social,obvious,reflexivo,low
Q_P_05,choice,ACTIVO,"Cuando decides pedir delivery en vez de cocinar, ¿qué pesa más?",Delivery,comodo,desordenado,A) La pereza y las ganas de comodidad [comodo+2] | B) Que no tengo nada planificado [desordenado+2] | C) Me apetece ese momento y ya [impulsivo+2],Sí (IA),0.7,10,40,480,Cocinar en casa en vez de delivery ahorra ~40 €/mes,"Lunes, Martes, Miércoles, Jueves",Noche,Cualquiera,3,9,3,motivacion_delivery,obvious,reflexivo,medium
Q_P_08,choice,ACTIVO,"Cuando ves algo que quieres pero no necesitas, ¿qué sueles hacer?",Reacción ante tentación,impulsivo,social,"A) Lo compro si el precio me parece razonable [impulsivo+2] | B) Lo apunto y espero unos días antes de decidir [desordenado+1, comodo+1] | C) Lo compro si estoy con alguien que también lo haría [social+2, impulsivo+1]",Sí (IA),0.7,0,0,0,,Cualquier día,Tarde,Cualquiera,7,9,3,reaccion_tentacion,obvious,reflexivo,low
Q_P_11,choice,ACTIVO,¿Cuál describe mejor cómo gestionas tu dinero en el día a día?,Estilo de gestión,desordenado,comodo,A) Gasto y ya veré cómo va el mes [desordenado+2] | B) Gasto en lo que me resulta fácil y cómodo [comodo+2] | C) Gasto según lo que me pide el momento [impulsivo+2],Sí (IA),0.7,0,0,0,,Cualquier día,Mañana,Cualquiera,10,10,3,diagnostico_gestion,obvious,reflexivo,low
Q_P_14,choice,ACTIVO,"Cuando el grupo propone un plan que se sale de tu presupuesto, normalmente...",Presión social,social,impulsivo,"A) Digo que sí aunque me pase del presupuesto [social+3] | B) Me apunto porque en ese momento me parece buena idea [impulsivo+2, social+1] | C) Propongo algo más barato o ajustado [comodo+2]",Sí (IA),0.7,0,0,0,,"Jueves, Viernes, Sábado",Tarde,Cualquiera,5,9,3,presion_social_gasto,obvious,reflexivo,medium
Q_P_17,choice,ACTIVO,¿Qué tipo de plan de fin de semana prefieres?,Preferencia ocio,comodo,social,"A) Algo tranquilo, sin sorpresas y a mi ritmo [comodo+2] | B) Un plan con gente, aunque cueste más de lo esperado [social+2] | C) Lo que surja, improvisando sobre la marcha [desordenado+2]",Sí (IA),0.7,0,0,0,,"Viernes, Sábado",Tarde,Cualquiera,7,8,2,preferencia_ocio_finde,attractive,reflexivo,low
Q_P_03,amount,ACTIVO,"Si hoy has revisado tus suscripciones y cancelado o reducido alguna que no usabas, ¿cuánto te ahorras al mes?",Suscripciones,desordenado,,(importe libre),No,,8,12,144,Las suscripciones olvidadas cuestan ~12 €/mes,Cualquier día,Mañana,Cualquiera,14,8,3,control_suscripciones,satisfying,motivador,low
Q_P_06,amount,ACTIVO,"Si hoy has rechazado un plan caro o propuesto una alternativa más barata a tus amigos, ¿cuánto has ahorrado?",Planes sociales,social,,(importe libre),No,,15,45,540,Proponer alternativas baratas ahorra ~45 €/mes,"Jueves, Viernes, Sábado",Tarde,Cualquiera,3,9,3,control_gasto_social,attractive,motivador,medium
