ID,Formato,Estado,Texto de la pregunta,Categoría de hábito,Avatar primario,Avatar secundario,Opciones (opción [avatar+pts]),Scoring por opción (JSON),Permite Otro,IA requerida para Otro,Umbral confianza IA,Placeholder Importe (€),Ahorro mensual interno (€),Ahorro anual interno (€),Impacto interno (no visible),Mejor día,Mejor franja,Fase del mes,Cooldown (días),Priority base,Scenario weight,Intent (técnico),Habit principle,Tono,Dificultad
Q_CI_01,amount,ACTIVO,"Si hoy has cocinado en casa en vez de pedir delivery, ¿cuánto te has ahorrado?",Delivery,comodo,impulsivo,,,false,false,,12,48,576,Evitar 1 pedido semanal ahorra ~48 €/mes,"Lunes, Martes, Miércoles, Jueves",Noche,Cualquiera,2,9,3,delivery_conveniencia_inmediata,easy,motivador,medium
Q_CI_04,amount,ACTIVO,"Si hoy has llevado comida de casa al trabajo en vez de comprar fuera, ¿cuánto te has ahorrado?",Comida,comodo,,,,false,false,,8,64,768,Llevar táper 2 días más por semana ahorra ~64 €/mes,Lunes a Viernes,Mañana,Cualquiera,2,8,3,comida_conveniencia_inmediata,easy,motivador,medium
Q_CI_05,amount,ACTIVO,"Si esta noche has cenado algo sencillo de casa en vez de pedir comida, ¿cuánto te has ahorrado?",Delivery,comodo,social,,,false,false,,10,40,480,Evitar delivery de fin de semana ahorra ~40 €/mes,"Viernes, Sábado",Noche,Cualquiera,3,8,3,delivery_conveniencia_inmediata,easy,motivador,medium
Q_CI_06,amount,ACTIVO,"Si hoy has revisado la nevera antes de abrir la app de delivery, ¿cuánto te has ahorrado?",Delivery,comodo,impulsivo,,,false,false,,12,36,432,Revisar nevera antes de pedir evita ~3 pedidos/mes,Cualquier día,Noche,Cualquiera,3,8,3,delivery_conveniencia_inmediata,satisfying,reflexivo,medium
Q_CI_02,amount,ACTIVO,"Si hoy te has preparado el café en casa en vez de comprarlo fuera, ¿cuánto te has ahorrado?",Cafés,comodo,desordenado,,,false,false,,3,45,540,Café en casa cada día laborable ahorra ~45 €/mes,Lunes a Viernes,Mañana,Cualquiera,2,7,2,cafés_conveniencia_inmediata,easy,preventivo,low
Q_CI_03,amount,ACTIVO,"Si hoy has ido andando o en transporte público en vez de coger taxi/VTC, ¿cuánto te has ahorrado?",Transporte,comodo,,,,false,false,,8,32,384,Evitar 1 taxi semanal ahorra ~32 €/mes,Lunes a Viernes,Mañana,Cualquiera,3,7,2,transporte_conveniencia_inmediata,easy,motivador,medium
Q_CI_13,amount,ACTIVO,"Si hoy has evitado un gasto por comodidad (envío rápido, taxi corto, snack de máquina…), ¿cuánto?",Comodidad,comodo,,,,false,false,,5,20,240,Evitar gastos de comodidad ahorra ~20 €/mes,"Martes, Miércoles, Jueves",Tarde,Cualquiera,3,7,2,comodidad_conveniencia_inmediata,obvious,preventivo,low
Q_IM_07,amount,ACTIVO,"Si hoy has planificado los menús de la semana, ¿cuánto crees que ahorrarás?",Planificación,comodo,,,,false,false,,15,60,720,Meal prep semanal ahorra ~60 €/mes,Domingo,Mañana,Cualquiera,7,9,3,planificación_improvisador,easy,neutral,high
Q_IM_14,amount,ACTIVO,"Si hoy has precocinado batch para varios días, ¿cuánto crees que ahorrarás esta semana?",Planificación,comodo,,,,false,false,,20,60,720,Batch cooking semanal ahorra ~60 €/mes,Domingo,Tarde,Cualquiera,7,9,3,planificación_improvisador,easy,neutral,high
Q_IM_01,amount,ACTIVO,"Si hoy has planificado la cena en vez de decidir a última hora (delivery/fuera), ¿cuánto te has ahorrado?",Planificación,comodo,,,,false,false,,10,40,480,Planificar cena evita delivery impulsivo,"Lunes, Martes, Miércoles, Jueves",Tarde,Cualquiera,2,8,3,planificación_improvisador,easy,motivador,medium
